objectid,temp sort,Christin Newell,publication_date_messy,date,title,date_text,creator,publisher,signature,description,size_image,size_sheet,catalog,catalog_altform,catalog_2_orig_ref,page_header,series,seal,carver,printer,impression_quality,colors,condition,genre,misc,format_print,lit//ref lit,collections,location,latitude,longitude,type,format,filename,image_thumb,artistid (temporarily using for notes-cew),image_small,print_link
ihl-2208,,,1889 Meiji 22note: printing and publication dates are not filled in on the publisher's cartouche on this collection's print (see below) but other extant prints bear the date Meiji 22,1889,Fragrance馥郁fuku iku,1889 Meiji 22note: printing and publication dates are not filled in on the publisher's cartouche on this collection's print (see below) but other extant prints bear the date Meiji 22,Yōshū Chikanobu (1838-1912),武川卯之吉 Takekawa (Takegawa) Unokichi [Marks: pub. ref. 522; seal not shown],楊洲周延筆YōshūChikanobu hitsu,Fragrance馥郁fuku iku,H x W Image 13 1/8 x 9 in. (33.3 x 22.9 cm),H x W Paper 13 15/16 x 9 1/2 in. (35.4 x 24.1 cm),IHL.2208,IHL.2208,IHL Catalog #2208,Fragrance馥郁fuku iku,"Eastern Customs: Enumerated Blessings東風俗　福づくし Azuma fūzoku, fukuzukushi [also seen translated as Eastern Customs: Varieties of Happiness;Customs of Tokyo, A Collection of ""Fuku"" Words;Customs of the East, A Collection of Fuku Words; An Array of Auspicious Customs of Eastern Japan; Customs of Edo: Enumerated Fortunes; Customs of the Capital Displayed by Homonyms of the Word ""Fuku""; Collection of Happiness, Daily Life of the East; A Collection of Happiness, Customs in the East]",no artist's seal,,,,Colors excellent,Condition excellent - minor wrinkling and soiling,Genre ukiyo-e,,Format ōban,Literature,"Collections This Print National Diet Library Call Number 寄別8-5-2-2(25 prints in the series bound into an album); Metropolitan Museum of Art2007.49.331a, (26 prints in the series bound into an album)",,,,Image;StillImage,image/jpeg,ihl-2208.jpg,ihl-2208_th.jpg,,ihl-2208_sm.jpg,
ihl-2209,,,1889 Meiji 22note: printing and publication dates are not filled in on the publisher's cartouche on this collection's print (see below) but other extant prints bear the date Meiji 22,1889,Crawling (Creeping)葡蔔 (匍匐)ho huku,1889 Meiji 22note: printing and publication dates are not filled in on the publisher's cartouche on this collection's print (see below) but other extant prints bear the date Meiji 22,Yōshū Chikanobu (1838-1912),武川卯之吉 Takekawa (Takegawa) Unokichi [Marks: pub. ref. 522; seal not shown],楊洲周延筆YōshūChikanobu hitsu,Crawling (Creeping)葡蔔 (匍匐)ho huku,H x W Image 13 1/8 x 9 1/16 in. (33.3 x 23 cm),H x W Paper 13 15/16 x 9 9/16 in. (35.4 x 24.3 cm),IHL.2209,IHL.2209,IHL Catalog #2209,Crawling (Creeping)葡蔔 (匍匐)ho huku,"Eastern Customs: Enumerated Blessings東風俗　福づくし Azuma fūzoku, fukuzukushi [also seen translated as Eastern Customs: Varieties of Happiness;Customs of Tokyo, A Collection of ""Fuku"" Words;Customs of the East, A Collection of Fuku Words; An Array of Auspicious Customs of Eastern Japan; Customs of Edo: Enumerated Fortunes; Customs of the Capital Displayed by Homonyms of the Word ""Fuku""; Collection of Happiness, Daily Life of the East; A Collection of Happiness, Customs in the East]",no artist's seal,,,,Colors excellent,Condition excellent,Genre ukiyo-e,,Format ōban,Literature,"Collections This Print Digital Collections of Keio University Libraries 023 268;National Diet Library Call Number 寄別8-5-2-2(25 prints in the series bound into an album); Metropolitan Museum of Art2007.49.331a, (26 prints in the series bound into an album); Museum of Fine Arts, Boston 2016.1455",,,,Image;StillImage,image/jpeg,ihl-2209.jpg,ihl-2209_th.jpg,,ihl-2209_sm.jpg,
ihl-2210,,,1890 Meiji 22note: printing and publication dates are not filled in on the publisher's cartouche on this collection's print (see below) but other extant prints bear the date Meiji 23,1890,Blessed with Many Children子福者kofuku sha,1890 Meiji 22note: printing and publication dates are not filled in on the publisher's cartouche on this collection's print (see below) but other extant prints bear the date Meiji 23,Yōshū Chikanobu (1838-1912),武川卯之吉 Takekawa (Takegawa) Unokichi [Marks: pub. ref. 522; seal not shown],楊洲周延筆YōshūChikanobu hitsu,Blessed with Many Children子福者kofuku sha,H x W Image 13 1/8 x 9 1/8 in. (33.3 x 23.2 cm),H x W Paper 13 15/16 x 9 3/4 in. (35.4 x 24.8 cm),IHL.2210,IHL.2210,IHL Catalog #2210,Blessed with Many Children子福者kofuku sha,"Eastern Customs: Enumerated Blessings東風俗　福づくし Azuma fūzoku, fukuzukushi [also seen translated as Eastern Customs: Varieties of Happiness;Customs of Tokyo, A Collection of ""Fuku"" Words;Customs of the East, A Collection of Fuku Words; An Array of Auspicious Customs of Eastern Japan; Customs of Edo: Enumerated Fortunes; Customs of the Capital Displayed by Homonyms of the Word ""Fuku""; Collection of Happiness, Daily Life of the East; A Collection of Happiness, Customs in the East]",Toshidama (shown above),宗岡刀Muneoka tou (Muneoka Shinkichi),,,Colors excellent,Condition good - minor soiling,Genre ukiyo-e,,Format ōban,"Literature Chikanobu: Modernity and Nostalgia in Japanese Prints, Bruce A. Coats, Hotei Publishing, 2006, plate 163, p. 142.","Collections This Print Digital Collections of Keio University Libraries 023 261;National Diet Library Call Number 寄別8-5-2-2(25 prints in the series bound into an album); Metropolitan Museum of Art2007.49.331a, (26 prints in the series bound into an album); Ruth Chandler Williamson Gallery, Scripps College SC98.4.43; Boston University Arts Galleries",,,,Image;StillImage,image/jpeg,ihl-2210.jpg,ihl-2210_th.jpg,,ihl-2210_sm.jpg,
ihl-2211,,,1887 or 1889note: printing and publication dates are not filled in on the publisher's cartouche on this collection's print (see below) but other extant prints bear either the date Meiji 20 or 22,1887,Blessings Inside子福者fuku wauchi,1887 or 1889note: printing and publication dates are not filled in on the publisher's cartouche on this collection's print (see below) but other extant prints bear either the date Meiji 20 or 22,Yōshū Chikanobu (1838-1912),武川卯之吉 Takekawa (Takegawa) Unokichi [Marks: pub. ref. 522; seal not shown],楊洲周延筆YōshūChikanobu hitsu,Blessings Inside子福者fuku wauchi,H x W Image 13 1/8 x 8 15/16 in. (33.3 x 22.7 cm),H x W Paper 14 x 9 5/8 in. (35.6 x 24.4 cm),IHL.2211,IHL.2211,IHL Catalog #2211,Blessings Inside子福者fuku wauchi,"Eastern Customs: Enumerated Blessings東風俗　福づくし Azuma fūzoku, fukuzukushi [also seen translated as Eastern Customs: Varieties of Happiness;Customs of Tokyo, A Collection of ""Fuku"" Words;Customs of the East, A Collection of Fuku Words; An Array of Auspicious Customs of Eastern Japan; Customs of Edo: Enumerated Fortunes; Customs of the Capital Displayed by Homonyms of the Word ""Fuku""; Collection of Happiness, Daily Life of the East; A Collection of Happiness, Customs in the East]",Toshidama (shown above),,,,Colors excellent,Condition good - minor soiling; not backed,Genre ukiyo-e,,Format ōban,"Literature Chikanobu: Modernity and Nostalgia in Japanese Prints, Bruce A. Coats, Hotei Publishing, 2006, plate 164, p. 143.","Collections This Print Digital Collections of Keio University Libraries 023 265;National Diet Library Call Number 寄別8-5-2-2(25 prints in the series bound into an album); Metropolitan Museum of Art2007.49.331a, (26 prints in the series bound into an album); Claremont Colleges Digital Library 2004.1.19; Museum of Fine Arts, Boston 2016.1454",,,,Image;StillImage,image/jpeg,ihl-2211.jpg,ihl-2211_th.jpg,,ihl-2211_sm.jpg,
ihl-2212,,,"April 13, 1886 明治十九年四月十三日",1886,Chikako ちか子,"April 13, 1886 明治十九年四月十三日",Yōshū Chikanobu (1838-1912),"Matsuki Heikichi (松木平吉) proprietor of Daikokuya Heikichi [Marks: seal not shown; pub. ref. 029] click on image to enlarge (from right to left) publishing and printing date: 御届 明治十九年 四月 十 三日  [notification delivered, Meiji 19 4th month 13th day] assigned number within series: 四十 三[43] information: 画 工 並  出 版  両国吉川町二番地 松木平吉 版 [artist and Ry ōgoku Yoshikawach ō 2-banchi Matsuki Heikichi han ]",Yōshū Chikanobu hitsu揚州周延筆,Chikako ちか子,H x W Image 12 5/8 x 8 3/16 in. (32.1 x 20.8 cm) area inside brocade border,H x W Paper 13 11/16 x 9 1/4 in. (34.8 x 23.5 cm),IHL.2212,IHL.2212,IHL Catalog #2212,Chikako ちか子,"“Instructive Models of Lofty Ambition” (Kyōdōrisshiki 教導立志基) [note:is variously translated as ""Instructive Models of Lofty Ambition,"" ""Foundations of Learning and Achievement,"" ""Foundation of Instruction and Perseverance,"" ""Self-Made Men Worthy of Emulation,"" ""Paragons of Instruction and Success,"" ""Moral of Success,"" ""Examples of Self-Made Leaders,"" and ""Instruction in the Fundamentals of Success.""]",Toshidama (as shown above),,,,Colors excellent,Condition fair - trimmed to image with partial trimming of series title at top of print; album backing,Genre ukiyo-e; rishki-e; kyōiku nishiki-e,,Format vertical oban,Literature,Collections This Print Ritsumeikan University Art Research Center AcNo. Z0173-376; Waseda University Theatre Museum 011-0038,,,,Image;StillImage,image/jpeg,ihl-2212.jpg,ihl-2212_th.jpg,,ihl-2212_sm.jpg,
ihl-2213,,,Murata 村田 and Mera 米良 dual censor seals used between 1847 and 1850.,1847,"Biographies of Brave and Loyal Retainers, Act 1 忠雄義臣傳 [忠雄義臣伝] 巻之一 Chūyū gishin den, maki no ichi",Murata 村田 and Mera 米良 dual censor seals used between 1847 and 1850.,Utagawa Kunisada I (1786–1865),"IHL Cat. #2213 Yamadaya Shōbei山田屋庄兵衛 (note: according to Marks ""became Yamadaya Shōjirōin late 1851"") seal:Nakabashi, Yamashō han 中橋 山庄版 [Marks: pub. ref. 585; seal 24-038] IHL Cat. #2081 Izumiya Ichibei 和泉屋市兵衛 seal: Hon Sen'ichi 本泉市 [Marks: pub. ref. 180; seal 21-236]", Ichiyōsai Toyokuni hitsu 一陽斎豊国筆,"Title Biographies of Brave and Loyal Retainers, Act 1 忠雄義臣傳 [忠雄義臣伝] 巻之一 Chūyū gishin den, maki no ichi",H x W Image IHL Cat. #2213:8 3/8 x 12 3/8 in. (21.3 x 31.4 cm)IHL Cat. #2081:9 3/16 x 12 3/4 in. (23.3 x 32.4 cm),H x W Paper IHL Cat. #2213: 8 7/8 x 13 1/2 in. (22.5 x 34.3 cm) IHL Cat. #2081:9 9/16 x 13 7/8 in. (24.3 x 35.2 cm),IHL.2213,IHL.2213,IHL Catalog #2213 and #2081,"Biographies of Brave and Loyal Retainers, Act 1 忠雄義臣傳 [忠雄義臣伝] 巻之一 Chūyū gishin den, maki no ichi",忠雄義臣傳Chūyū gishin den,no artist's seal,unknown,,,Colors IHL Cat. #2213: excellentIHL Cat. #2081: excellent,Condition IHL Cat. #2213:good - almost full size; not backed; wrinkling along left edge; small paper hole upper right marginIHL Cat. #2081:good - full size; not backed; stray printer's marks,Genre ukiyo-e;shibai-e,,Format horizontal oban,Reference Literature,"Collections This Print Art Research Center, Ritsumeikan UniversityAcNo. AkoGA-G0018-01(Izumiya Ichibei edition)",,,,Image;StillImage,image/jpeg,ihl-2213.jpg,ihl-2213_th.jpg,,ihl-2213_sm.jpg,
ihl-2214,,,1912Meiji 45/Taishō1 (大正元年 as shown in publisher's seal below),1912,Illustration of His Imperial Majesty's Funeral Outside Nijūbashi二重橋外御大葬之圖 Nijūbashi-gai gotaisō no zu,1912Meiji 45/Taishō1 (大正元年 as shown in publisher's seal below),Hanpo (active 1904-1912),武川卯之吉Takekawa Unokichi[firm name: Unosuke]向島寺島新田千九百四十三Mukōjima Terashimashinden 1943[Marks: pub. ref. 522; seal not shown],半 哺 謹画 Hanpo kinga (respectfully drawn),Illustration of His Imperial Majesty's Funeral Outside Nijūbashi二重橋外御大葬之圖 Nijūbashi-gai gotaisō no zu,H x W Image 14 11/16 x 56 in. (37.3 x 142.2 cm),H x W Paper 14 11/16 x 56 in. (37.3 x 142.2 cm),IHL.2214,IHL.2214,IHL Catalog #2214,Illustration of His Imperial Majesty's Funeral Outside Nijūbashi二重橋外御大葬之圖 Nijūbashi-gai gotaisō no zu,,of the Artist not sealed,清和堂 刀 Seiwadōtō,,Impression excellent,Colors excellent,Condition good - three sheets joined together and backed with heavy album paper; two vertical folds; light soiling; paper loss upper right corner; pin holes upper black border,Genre nishiki-e; kaika-e,,Format horizontalōban hexaptych,"Literature Conflicts of Interest: Art and War in Modern Japan, Philip K. Hu, et. al., Saint Louis Museum of Art, 2016, p. 276-277, pl. 132","Collections This Print Museum of Fine Arts, Boston 2000.538a-f; St. Louis Art Museum 829:2010a-f; Art Gallery of South Australia DFJN2015PRJW0028",,,,Image;StillImage,image/jpeg,ihl-2214.jpg,ihl-2214_th.jpg,,ihl-2214_sm.jpg,
ihl-2215,,,Aug-23,1923,Kinsatsu金札 (The Golden Tablet),Aug-23,Tsukioka Kōgyo (1869-1927),"Matsuki Heikichi (Daikokuya)松木平吉 (大黒屋)seal reading:東京両国 大黒屋 発行published by Daikokuya, Tokyo, Ryōgoku", Kōgyo耕漁,Title Kinsatsu金札 (The Golden Tablet),,H x W Paper 14 7/8 x 10 1/16 in. (37.8 x 25.6 cm),IHL.2215,IHL.2215,IHL Catalog #2215,Kinsatsu金札 (The Golden Tablet),Nōgaku hyakuban能楽百番(One Hundred Prints of NohorOne Hundred Noh Plays),"Kōgyo耕漁(shown above),no. 49, p. 171 inThe Beauty of Silence: Nō and Nature Prints by Tsukioka Kōgyo (1869-1927), Robert Schaap & J. Thomas Rimer, Hotei Publishing, 2010.",,,Impression excellent,Colors excellent,Condition excellent - album backing; slightly trimmed,Genre ukiyo-e,,Format obantate-e,"Reference Literature(pictured in) The Beauty of Silence: Nō and Nature Prints by Tsukioka Kōgyo (1869-1927), Robert Schaap & J. Thomas Rimer, Hotei Publishing, 2010, p. 93.","Collections This Print Ritsumeikan University Art Research Center AcNo. arcUP1384;Ruth Chandler Williamson Gallery, Scripps College 2007.1.73",,,,Image;StillImage,image/jpeg,ihl-2215.jpg,ihl-2215_th.jpg,,ihl-2215_sm.jpg,
ihl-2216,,,1985,1985,Phalaenopsis and Haniwa 胡蝶蘭と埴輪,1985,Mabuchi Tōru (1920-1994),self-published, Tōru Mabuchi,Title Phalaenopsis and Haniwa 胡蝶蘭と埴輪,H x W Image 16 x 22 in. (40.6 x 55.9 cm),H x W Paper 19 x 24 7/16 in. (48.3 x 62.1 cm),IHL.2216,IHL.2216,IHL Catalog #2216,Phalaenopsis and Haniwa 胡蝶蘭と埴輪,,of the artist no seal,"self-carved using the artist's unique ""mosaic"" technique as briefly explained in the artist's biography.",Printer self-printed,Impression excellent,Colors excellent,"Condition good -spots of foxing, most notably in the margins; two brown tape remnants verso top",Genre sosaku hanga (creative print),,,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-2216.jpg,ihl-2216_th.jpg,,ihl-2216_sm.jpg,
ihl-2217,,,1969,1969,Lilyゆり,1969,Mabuchi Tōru (1920-1994),self-published, not signed,Title Lilyゆり,H x W Image 16 1/8 x 22 1/16 in. (41 x 58.6 cm),H x W Paper 18 3/8 x 24 3/8 in. (46.7 x 61.9 cm),IHL.2217,IHL.2217,IHL Catalog #2217,Lilyゆり,,of the artist no seal,"self-carved using the artist's unique ""mosaic"" technique as briefly explained in the artist's biography.",Printer self-printed,Impression excellent,Colors excellent,"Condition good - toning throughout, most notably in the margins and verso; spots of foxing, most notably in the margins; two brown tape remnants verso top",Genre sosaku hanga (creative print),,,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-2217.jpg,ihl-2217_th.jpg,,ihl-2217_sm.jpg,
ihl-2218,,,"1921/1939 (orig. c. 1900) The below stamp on verso carries the inventory number of the publisher along with ""MADE IN JAPAN"" indicating the print was destined for export to the United States and likely created between 1921, when the specific wording ""Made in Japan"" (rather than ""Made in Nippon"", for example) was required for imported goods, until 1939 when imports of Japanese products essentially ceased. A second inventory number is also stamped verso, as shown below right.",1921,untitled (Barley at Sunrise. Also titled Rice Stalks.),"1921/1939 (orig. c. 1900) The below stamp on verso carries the inventory number of the publisher along with ""MADE IN JAPAN"" indicating the print was destined for export to the United States and likely created between 1921, when the specific wording ""Made in Japan"" (rather than ""Made in Nippon"", for example) was required for imported goods, until 1939 when imports of Japanese products essentially ceased. A second inventory number is also stamped verso, as shown below right.",Tsukioka Kōgyo (1869-1927),attributed to Matsuki Heikichi (Daikokuya Heikichi 大黒屋平) [Marks: pub. ref. 029], Kōgyo 耕漁,untitled (Barley at Sunrise. Also titled Rice Stalks.),H x W Image 9 3/8 x 9 13/16 in. (23.8 x 24.9 cm),H x W Paper 10 7/8 x 11 3/16 in. (27.6 x 28.4 cm),IHL.2218,IHL.2218,IHL Catalog #2218,untitled (Barley at Sunrise. Also titled Rice Stalks.),,of Artist Kōhan (see above),,,Impression excellent,Colors excellent,Condition good - toning mainly noticeable verso; attached along margin edges to mat verso,Genre ukiyo-e; kacho-e,,Format shikishiban,"Reference Literature The Beauty of Silence: Nō and Nature Prints by Tsukioka Kōgyo (1869-1927), Robert Schaap & J. Thomas Rimer, Hotei Publishing, 2010, p. 151.","Collections This Print Brooklyn Museum 173684 (earlier c. 1900 edition); The British Museum 1906,1220,0.167 (earlier c. 1900 edition)",,,,Image;StillImage,image/jpeg,ihl-2218.jpg,ihl-2218_th.jpg,,ihl-2218_sm.jpg,
ihl-2219,,,"November 3, 1913 大正二年十一月三日發行",1913,"New Translation of The Tale of Genji, 3rd volume, part 2 Shin'yaku Genji monogatari, gekan no ni 新訳源氏物語　下巻の二","November 3, 1913 大正二年十一月三日發行","Nakazawa Hiromitsu (1874-1964) Authors: Yosano Akiko 与謝野晶子 (1878-1942) /Murasaki Shikibu, b. 978?",發行者 金尾種次郎Kanao Tanejirō 發兌元 金尾文淵堂 publishing house Kanao Bun'endō,,"New Translation of The Tale of Genji, 3rd volume, part 2 Shin'yaku Genji monogatari, gekan no ni 新訳源氏物語　下巻の二",,H x W Paper H x W x D Book Closed: 8 3/4 x 5 7/8 x 1 5/16 in. (22.2 x 14.9 x 3.3 cm),IHL.2219,IHL.2219,IHL Catalog #2219,"New Translation of The Tale of Genji, 3rd volume, part 2 Shin'yaku Genji monogatari, gekan no ni 新訳源氏物語　下巻の二",,,Maeda Gōji 前田剛二 and Hasegawa Katsura 長谷川香木,Printer Nishimura Kumakichi 西村熊吉 (woodblock prints only),Impression excellent,Colors excellent,Condition good - toning of woodblock prints mainly noticeable in margins; binding loose but largely intact,Genre illustrated book (zuroku 図録),,,"Reference Literature The Tale of Genji: Translation, Canonization, and World Literature, Michael Emmerich,Columbia University Press, 2013; The Tale of Genji: A Japanese Classic Illuminated, John T Carpenter, et. al., Metropolitan Museum of Art, 2019",Collections National Diet Library 945501 Call No. 329-168イ; University of California Berkeley Call No. A43.1 (four volumes),,,,Image;StillImage,image/jpeg,ihl-2219.jpg,ihl-2219_th.jpg,,ihl-2219_sm.jpg,
ihl-2220,,,"December 3, 1914 大正二年十一月三日發行",1914,"New Translation of The Tales of the Heike, first volume Shin'yaku Heike monogatari,jōkan 新訳平家物語 上巻","December 3, 1914 大正二年十一月三日發行",Nakazawa Hiromitsu (1874-1964) Author: Shibukawa Genji 渋川玄耳(1872-1926),發行者 金尾種次郎Kanao Tanejirō 發兌元 金尾文淵堂 publishing house Kanao Bun'endō,,"New Translation of The Tales of the Heike, first volume Shin'yaku Heike monogatari,jōkan 新訳平家物語 上巻",,H x W Paper H x W x D Book Closed: 8 7/8 x 6 x 1 1/4 in. (22.5 x 15.2 x 3.2 cm),IHL.2220,IHL.2220,IHL Catalog #2220,"New Translation of The Tales of the Heike, first volume Shin'yaku Heike monogatari,jōkan 新訳平家物語 上巻",,,Maeda Gōji 前田剛二 and Hasegawa Katsura 長谷川香木,Printer Nishimura Kumakichi 西村熊吉 (woodblock prints only),Impression excellent,Colors excellent,Condition good - toning of woodblock prints mainly noticeable in margins; binding loose but largely in tact,Genre illustrated book (zuroku 図録),,,Reference Literature,Collections National Diet Library 968935 Call No.913.45-SH21ウ (first volume);National Diet Library 968936 Call No. 913.45-SH21ウ(last volume);National Library of AustraliaLibraries Australia ID 15884006,,,,Image;StillImage,image/jpeg,ihl-2220.jpg,ihl-2220_th.jpg,,ihl-2220_sm.jpg,
ihl-2221,,,,,,,,,,,,,IHL.2221,IHL.2221,IHL Catalog #2221,,,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,ihl-2221.jpg,ihl-2221_th.jpg,,ihl-2221_sm.jpg,
ihl-2222,,,,,,,,,,,,,IHL.2222,IHL.2222,IHL Catalog #2222,,,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,ihl-2222.jpg,ihl-2222_th.jpg,,ihl-2222_sm.jpg,
ihl-2223,,,"Publishing date: September 10, 1970 昭和四十五年九月十日 as printed on colophon Printing date: September 1, 1970 昭和四十五年九月一日 as printed on colophon",1970,"Hagoromo wagō (March)羽衣 和合 三月 Note: the Noh playHagoromois seen referred to in English as ""Dance of Harmony"", ""The Feathered Cloak"" and ""The Robe of Feathers"" among others. Wagō和合 refers to a particular variation of the paly.","Publishing date: September 10, 1970 昭和四十五年九月十日 as printed on colophon Printing date: September 1, 1970 昭和四十五年九月一日 as printed on colophon",Matsuno Hideyo (1936-2002),Unsōdō Publishing芸艸堂 版, 秀世Hideyo,"Title Hagoromo wagō (March)羽衣 和合 三月 Note: the Noh playHagoromois seen referred to in English as ""Dance of Harmony"", ""The Feathered Cloak"" and ""The Robe of Feathers"" among others. Wagō和合 refers to a particular variation of the paly.",H x W Image 14 1/4 x 9 7/16 in. (36.2 x 24 cm),H x W Paper 15 x 10 7/16 in. (38.1 x 26.5 cm),IHL.2223,IHL.2223,IHL Catalog #2223,"Hagoromo wagō (March)羽衣 和合 三月 Note: the Noh playHagoromois seen referred to in English as ""Dance of Harmony"", ""The Feathered Cloak"" and ""The Robe of Feathers"" among others. Wagō和合 refers to a particular variation of the paly.",Twelve Months of Noh Pictures 十二佳月能雅摺Jūnikagetsu noh ga suri,"The commentary accompanying the print states ""Characters inscribed in the (see above) mean: 'The Sleeve of White Clouds'"".",hori Nagashima彫 長島,Printer suri Shinmi摺 新味,Impression excellent,Colors excellent,Condition excellent,Genre nishiki-e; Nōgaku zue [Noh play picture],,Format oban,Reference Literature,"Collections This Print The Ruth Chandler Williamson Gallery, Scripps College 2006.1.48",,,,Image;StillImage,image/jpeg,ihl-2223.jpg,ihl-2223_th.jpg,,ihl-2223_sm.jpg,
ihl-2224,,,1973,1973,Rainy Antwerp 雨のアントワープ,1973,Sekino Jun’ichirō(1914 - 1988),self-published, Jun. Sekino in pencil,Title Rainy Antwerp 雨のアントワープ,H x W Image 17 5/8 x 13 in. (44.8 x 33 cm),H x W Paper 19 1/8 x 14 1/8 in. (48.6 x 35.9 cm),IHL.2224,IHL.2224,IHL Catalog #2224,Rainy Antwerp 雨のアントワープ,,準Jun seal,self-carved,Printer printed by one of the artist's studio printers,Impression excellent,Colors excellent,Condition excellent,Genre sosaku hanga (creative prints),,,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-2224.jpg,ihl-2224_th.jpg,,ihl-2224_sm.jpg,
ihl-2225,,,1901 (明治 34),1901,Seiho's Guide to Drawing (Seihō shūgachō 栖鳳 習畫帖) Vol. 3(第三). Also seen titled as Seihō Shūgajō (Seiho's Practice Painting Album),1901 (明治 34),Takeuchi Seihō (1864-1942),"UnsōdōPublishing(Naosaburō Yamada 山田直三郎 of Unsōdō in association with Murakami Kanbē 村上勘兵衛, Kyoto )",,Title Seiho's Guide to Drawing (Seihō shūgachō 栖鳳 習畫帖) Vol. 3(第三). Also seen titled as Seihō Shūgajō (Seiho's Practice Painting Album),,H x W Paper 6 15/16 x 9 3/4 in. (17.6 x 24.8 cm ),IHL.2225,IHL.2225,IHL Catalog #2225,Seiho's Guide to Drawing (Seihō shūgachō 栖鳳 習畫帖) Vol. 3(第三). Also seen titled as Seihō Shūgajō (Seiho's Practice Painting Album),,,,,,Colors excellent,"Condition good - cover soiled, drawings in excellent condition",Genre gafu 画譜,,Format yamatotoji　大和綴,"Reference Literature The Japanese Print Since 1900: Old dreams and new visions,Lawrence Smith, British Museum Publications Ltd., 1983, p. 10, 11, 38.","Collections This Print The British Museum 1981,0805,0.1; New York Public Library, The Spencer Collection; Library of Congress, Oliver Wendell Holmes Collection LC control no. 90183740; Berkeley Library University of California ND1059.T253 A4 1901 v.1-4 RARE c.3; University of Cincinnati, ARB Rare Books ND1059.T253 S3; Yale University Library J18 T139 901; Kyoto Prefectural Library 資料ID 110938502",,,,Image;StillImage,image/jpeg,ihl-2225.jpg,ihl-2225_th.jpg,,ihl-2225_sm.jpg,
ihl-2226,cew added 20220302 -needs extra cleaning,,,,"Bird Resting On a Bamboo Carrying Device from the book Shibata Zeshin Gafu (柴田是真画譜), c. 1880s image: 6 7/16 x 8 1/8 in. sheet:8 9/16 x 11 1/2 in.",,,,,"Bird Resting On a Bamboo Carrying Device from the book Shibata Zeshin Gafu (柴田是真画譜), c. 1880s image: 6 7/16 x 8 1/8 in. sheet:8 9/16 x 11 1/2 in.",,,IHL.2226,IHL.2226,IHL Catalog #2226,,,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,ihl-2226.jpg,ihl-2226_th.jpg,,ihl-2226_sm.jpg,
ihl-2227,cew added 20220302 -needs extra cleaning,,,,"Two Stacks of Bamboo Baskets and a Spray of Blue Iris from the book Shibata Zeshin Gafu (柴田是真画譜), c. 1880s Shibata Zeshin (1808-1891) image: 6 1/4 x 7 7/8 in. sheet:8 9/26 x 11 1/2 in.",,,,,"Two Stacks of Bamboo Baskets and a Spray of Blue Iris from the book Shibata Zeshin Gafu (柴田是真画譜), c. 1880s Shibata Zeshin (1808-1891) image: 6 1/4 x 7 7/8 in. sheet:8 9/26 x 11 1/2 in.",,,IHL.2227,IHL.2227,IHL Catalog #2227,,,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,ihl-2227.jpg,ihl-2227_th.jpg,,ihl-2227_sm.jpg,
ihl-2228,cew added 20220302 -needs extra cleaning,,,,"Wooden Rice Tub and Namanorifrom the book Shibata Zeshin Gafu (柴田是真画譜), c. 1880s Shibata Zeshin (1808-1891) image: 6 3/4 x 9 1/2 in. sheet:8 1/2 x 11 7/16 in.",,,,,"Wooden Rice Tub and Namanorifrom the book Shibata Zeshin Gafu (柴田是真画譜), c. 1880s Shibata Zeshin (1808-1891) image: 6 3/4 x 9 1/2 in. sheet:8 1/2 x 11 7/16 in.",,,IHL.2228,IHL.2228,IHL Catalog #2228,,,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,ihl-2228.jpg,ihl-2228_th.jpg,,ihl-2228_sm.jpg,
ihl-2229,,,,,,,,,,,,,IHL.2229,IHL.2229,IHL Catalog #2229,,,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,ihl-2229.jpg,ihl-2229_th.jpg,,ihl-2229_sm.jpg,
ihl-2230,,,"Originally 1915, this edition unknown but likely c. 1970s-1980s",1915,Yanagi yu 柳湯,"Originally 1915, this edition unknown but likely c. 1970s-1980s",Takehisa Yumeji (1884-1934),悠々洞出版Yūyūdō publishing, 梦二画 Yumeji ga printed in left margin,Title Yanagi yu 柳湯,H x W Image 17 15/16 x 10 15/16 in. (45.6 x 27.8 cm),H x W Paper 18 3/4 x 12 3/8 in. (47.6 x 31.4 cm),IHL.2230,IHL.2230,IHL Catalog #2230,Yanagi yu 柳湯,originally appeared in the poetry book Samisen-kusa,artist's comma-shaped ( tomoe) seal,彫師藤進Itō Susumi,Printer 摺遠藤忠雄 Toshihiro Endō,Impression excellent,Colors excellent,Condition excellent,Genre fukusei hanga,,,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-2230.jpg,ihl-2230_th.jpg,,ihl-2230_sm.jpg,
